"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Adult","Wild","North America","United States","New Mexico","Mesa Chivato","35°32.00000', -107°21.00000'",1,3,"Marroquin-Flores et al 2017",
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",3,8,"Barrow et al unpubl","MSB:Bird:47874;47925;48263"
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Zuni Mountains","35°10.74000', -108°07.92000'",3,7,"Barrow et al unpubl","MSB:Bird:47992;48109;48159"
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",1,10,"Barrow et al unpubl","MSB:Bird:48132"
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Migratory","Unknown","Wild","North America","United States","Texas","Mad Island Marsh Preserve","28°37.61778', -096°06.03324'",2,18,"DeBrock et al 2021",
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga olivacea",,"Migratory","Unknown","Wild","North America","United States","Texas","Mad Island Marsh Preserve","28°37.61778', -096°06.03324'",3,6,"DeBrock et al 2021",
"PIRLUD02",,"Haemoproteus","Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina",,"Migratory","Unknown","Wild","North America","United States","Texas","Mad Island Marsh Preserve","28°37.61778', -096°06.03324'",1,31,"DeBrock et al 2021",
"PIRLUD02",,"Haemoproteus","Passeriformes","Parulidae","Setophaga","Setophaga citrina",,"Migratory","Unknown","Wild","North America","United States","Texas","Mad Island Marsh Preserve","28°37.61778', -096°06.03324'",1,34,"DeBrock et al 2021",
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Euphonia","Euphonia xanthogaster",,"Unknown","Unknown","Wild","South America","Peru",,"Community_8","-13°03.33000', -071°31.59199'",2,12,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"PIRLUD02",,"Haemoproteus","Passeriformes","Thamnophilidae","Microrhopias","Microrhopias quixensis",,"Unknown","Unknown","Wild","South America","Peru",,"Community_8","-13°03.33000', -071°31.59199'",1,3,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"PIRLUD02",,"Haemoproteus","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Resident","Adult","Wild","North America","United States",,"Santa Cruz Mts (CA)","37°01.08000', -122°04.60866'",1,10,"Martinez-Renau et al 2022",
"PIRLUD03",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",2,10,"Barrow et al unpubl","MSB:Bird:47947;47953"
"PIRLUD03",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Zuni Mountains","35°10.74000', -108°07.92000'",1,7,"Barrow et al unpubl","MSB:Bird:48095"
"PIRLUD03",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga flava",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",1,2,"Barrow et al unpubl","MSB:Bird:48150"
"PIRLUD03",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga flava",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",1,8,"Barrow et al unpubl","MSB:Bird:48265"
"PIRLUD03",,"Leucocytozoon","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Resident","Adult","Wild","North America","United States",,"Wallowa NF (OR)","45°18.88200', -117°24.04710'",2,24,"Martinez-Renau et al 2022",
"PIRLUD04",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",1,8,"Barrow et al unpubl","MSB:Bird:48263"
"PIRLUD05",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",1,8,"Barrow et al unpubl","MSB:Bird:48263"
"PIRLUD07",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",1,10,"Barrow et al unpubl","MSB:Bird:47953"
"PIRLUD07",,"Haemoproteus","Piciformes","Picidae","Colaptes","Colaptes auratus",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Jemez Mountains","35°50.22000', -106°33.48000'",1,2,"Barrow et al unpubl","MSB:Bird:48222"
"PIRLUD07",,"Haemoproteus","Piciformes","Picidae","Colaptes","Colaptes auratus",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",1,2,"Barrow et al unpubl","MSB:Bird:48268"
"PIRLUD08","PIRLUD06","Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mt. Taylor","35°19.73400', -107°32.76000'",1,8,"Barrow et al unpubl","MSB:Bird:47847"
"PIRLUD08","PIRLUD03","Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mesa Chivato","35°32.31100', -107°16.75000'",1,1,"Galen et al 2019a",
"PIRLUD09","PIRLUD04","Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga ludoviciana",,"Migratory","Unknown","Wild","North America","United States","New Mexico","Mesa Chivato","35°32.31100', -107°16.75000'",1,1,"Galen et al 2019a",
"PIROLI02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga olivacea",,"Migratory","Adult","Wild","North America","United States",,"Calverton New York","40°57.00000', -072°45.60000'",1,2,"Fecchio et al 2023b",
"PIROLI03",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga olivacea",,"Migratory","Adult","Wild","North America","United States",,"Calverton New York","40°57.00000', -072°45.60000'",1,2,"Fecchio et al 2023b",
"PIROLI04",,"Leucocytozoon","Passeriformes","Fringillidae","Piranga","Piranga olivacea",,"Migratory","Adult","Wild","North America","United States",,"Calverton New York","40°57.00000', -072°45.60000'",1,2,"Fecchio et al 2023b",
"PIRRUB03",,"Plasmodium","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Migratory","Adult","Wild","North America","United States",,"Gila-box Arizona","32°54.60000', -109°29.40000'",1,1,"Fecchio et al 2023b",
"PIRRUB04",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Migratory","Adult","Wild","North America","United States",,"Dalquest Texas","29°33.60000', -103°48.60000'",1,1,"Fecchio et al 2023b",
"PIRUB01","34","Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,,,"Wild","North America","United States","Missouri",,,,,"Ricklefs & Fallon 2002",
"PIRUB01",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Migratory","Unknown","Wild","North America","United States","Texas","Mad Island Marsh Preserve","28°37.61778', -096°06.03324'",1,18,"DeBrock et al 2021",
"PIRUB02",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Unknown","Unknown","Wild","North America","United States","Texas",,,,,"Keith et al 2022",
"PIRUB03",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Unknown","Unknown","Wild","North America","United States","Texas",,,,,"Keith et al 2022",
"PIRUB03",,"Haemoproteus","Passeriformes","Fringillidae","Piranga","Piranga rubra",,"Unknown","Unknown","Wild","North America","United States","Texas",,,,,"Keith et al 2022",
"PISUL01","PISUL01","Haemoproteus","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",,,,"Wild","South America","Brazil",,"Salto da Divisa","-15°59.00000', -039°57.00000'",1,,"Lacorte et al 2013",
"PISUL01","PISUL01","Haemoproteus","Passeriformes","Dendrocolaptidae","Dendrocolaptes","Dendrocolaptes platyrostris",,,,"Wild","South America","Brazil",,"Brasilandia de Minas","-17°01.00000', -045°54.00000'",1,,"Lacorte et al 2013",
"PISUL01","PISUL01","Haemoproteus","Passeriformes","Thamnophilidae","Thamnophilus","Thamnophilus ambiguus",,,,"Wild","South America","Brazil",,"Salto da Divisa","-15°59.00000', -039°57.00000'",1,,"Lacorte et al 2013",
"PITCRI01","AP12","Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui cristatus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITDIC01","AP56","Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui dichrous",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITDIC01",,"Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui dichrous",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (1200 masl)","-05°43.16000', 145°16.17500'",1,4,"Bodawatta et al 2020",
"PITDIC02","AP73","Plasmodium","Passeriformes","Pachycephalidae","Pitohui","Pitohui dichrous",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITDIC02","AP73","Plasmodium","Passeriformes","Pardalotidae","Sericornis","Sericornis nouhuysi",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITDIC03",,"Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui dichrous",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (1200 masl)","-05°43.16000', 145°16.17500'",1,4,"Bodawatta et al 2020",
"PITDIC04",,"Leucocytozoon","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla megarhyncha",,"Resident","Unknown","Wild","Oceania","Papua New Guinea",,"Mt. Wilhelm (200 masl)","-05°44.33000', 145°20.01000'",1,3,"Bodawatta et al 2020",
"PITINC01","AP20,AP71","Plasmodium","Passeriformes","Pachycephalidae","Pitohui","Pitohui incertus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITINC02",,"Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui ferrugineus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITINC02",,"Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui incertus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITKIR01","AP54","Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui kirhocephalus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITKIR02","AP55","Haemoproteus","Passeriformes","Meliphagidae","Lichenostomus","Lichenostomus hindwoodi",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITKIR02","AP55","Haemoproteus","Passeriformes","Pachycephalidae","Pitohui","Pitohui kirhocephalus",,,,"Wild","Oceania","Papua New Guinea",,,,,,"Beadell et al 2004",
"PITMOL01",,"Plasmodium","Passeriformes","Pittidae","Pitta","Pitta moluccensis",,"Unknown","Unknown","Wild","Asia","Vietnam",,"Cat Tien National Park","11°25.28000' , 107°25.67000'",1,5,"Voelker et al 2025",
"PITMOL02",,"Plasmodium","Passeriformes","Pittidae","Pitta","Pitta moluccensis",,"Unknown","Unknown","Wild","Asia","Vietnam",,"Cat Tien National Park","11°25.28000' , 107°25.67000'",1,5,"Voelker et al 2025",
"PITTA01",,"Plasmodium","Passeriformes","Pittidae","Pitta","Pitta versicolor",,,,"Wild","Oceania","Australia",,,,,,"Beadell et al 2006",
"PLACAS01","WA30","Plasmodium","Passeriformes","Undefined bird family","Dyaphorophyia","Dyaphorophyia castanea",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"PLACAS02","WA2","Plasmodium","Passeriformes","Undefined bird family","Dyaphorophyia","Dyaphorophyia castanea",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"PLACAS02","WA2","Plasmodium","Passeriformes","Turdidae","Neocossyphus","Neocossyphus fraseri",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"PLACAS02","WA2","Plasmodium","Falconiformes","Accipitridae","Accipiter","Accipiter tachiro",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"PLACAS02","PV23L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Cameroon",,,,2,441,"Chaser et al 2009",
"PLACAS02","PV23L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,"Resident","Unknown","Wild","Africa","Cameroon",,,,1,,"Lauron et al 2015",
"PLACAS02","P_PLACAS02","Plasmodium","Passeriformes","Fringillidae","Crithagra","Crithagra rufobrunnea",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLACAS02","P_PLACAS02","Plasmodium","Passeriformes","Nectariniidae","Anabathmis","Anabathmis newtonii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLACAS02",,"Plasmodium","Passeriformes","Turdidae","Turdus","Turdus albicollis",,"Resident",,"Wild","South America","Brazil","Paraná","Reserva Natural Guaricica, Antonina","-25°18.80000' , -048°41.73300'",1,34,"De La Torre et al 2024",
"PLACYA02","L_PLACYA02","Leucocytozoon","Passeriformes","Platysteiridae","Platysteira","Platysteira cyanea",,"Resident","Unknown","Wild","Africa","Cameroon",,,,,,"Loiseau et al 2017",
"PLACYA03","B33","Leucocytozoon","Passeriformes","Platysteiridae","Platysteira","Platysteira cyanea",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLAMIN01",,"Haemoproteus","Passeriformes","Laniidae","Lanius","Lanius bucephalus",,"Resident","Unknown","Captivity","Asia","Japan",,"Bird Clinic Kanesaka Animal Hospital","35°32.65860’, 140°12.84750’",1,1,"Inumaru et al 2017","injured and rescued wild birds"
"PLAMIN01",,"Haemoproteus","Passeriformes","Passeridae","Passer","Passer montanus",,"Resident","Unknown","Captivity","Asia","Japan",,"Bird Clinic Kanesaka Animal Hospital","35°32.65860’, 140°12.84750’",1,8,"Inumaru et al 2017","injured and rescued wild birds"
"PLAMIN01",,"Haemoproteus","Ciconiiformes","Threskiornithidae","Platalea","Platalea minor",,"Migratory","Unknown","Captivity","Asia","Japan",,"Gyotoku Wild Bird Hospital","35°40.10030’, 139°54.94480'",1,1,"Inumaru et al 2017","injured and rescued wild birds"
"PLAMIN01",,"Haemoproteus","Strigiformes","Strigidae","Strix","Strix uralensis",,"Resident","Unknown","Captivity","Asia","Japan",,"Bird Clinic Kanesaka Animal Hospital","35°32.65860’, 140°12.84750’",3,5,"Inumaru et al 2017","injured and rescued wild birds"
"PLAMIN01",,"Haemoproteus","Strigiformes","Strigidae","Strix","Strix uralensis",,"Resident","Unknown","Captivity","Asia","Japan",,"Gyotoku Wild Bird Hospital","35°40.10030’, 139°54.94480'",1,4,"Inumaru et al 2017","injured and rescued wild birds"
"PLOCU06","B18","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOCU07","B19","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOCU08","B20","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOCU09","B21","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOCU10","B41","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLOCUC01","L_PLOCUC01","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC01","L_PLOCUC01","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC01","L_PLOCUC01","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigerrimus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC02","P_PLOCUC02","Plasmodium","Passeriformes","Ploceidae","Euplectes","Euplectes hordeaceus",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOCUC02","P_PLOCUC02","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus princeps",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Loiseau et al 2017",
"PLOCUC02","P_PLOCUC02","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOCUC03","L_PLOCUC03","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC04","L_PLOCUC04","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC05","H_PLOCUC05","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOCUC14","PLOCUC10","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Nigeria",,"Ibadan","07º22.65000', 003º54.35000'",1,11,"Awoyemi et al 2025",
"PLOCUC15","PLOCUC11","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Nigeria",,"Ibadan","07º22.65000', 003º54.35000'",1,11,"Awoyemi et al 2025",
"PLOCUC16","PLOCUC12","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Nigeria",,"Ibadan","07º22.65000', 003º54.35000'",1,11,"Awoyemi et al 2025",
"PLOGRA01","H_PLOGRA01","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus grandis",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLOGRA01","Clade P","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus capensis",,"Resident","Unknown","Wild","Africa","South Africa","Western Cape",,,3,208,"Okanga et al 2014",
"PLOMEL01","HV41","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus melanocephalus",,,,"Wild","Africa","Uganda",,"Queen Elizabeth National Park","00°17.80000', 030°03.00000'",,,"Iezhova et al 2011",
"PLOMEL02","HV42","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus melanocephalus",,,,"Wild","Africa","Uganda",,"Queen Elizabeth National Park","00°17.80000', 030°03.00000'",,,"Iezhova et al 2011",
"PLOMEL03","HV45","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus melanocephalus",,,,"Wild","Africa","Uganda",,"Queen Elizabeth National Park","00°17.80000', 030°03.00000'",,,"Iezhova et al 2011",
"PLOMEL04","L_PLOMEL04","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus melanogaster",,"Resident","Unknown","Wild","Africa","Cameroon",,,,,,"Loiseau et al 2017",
"PLONEL01","MDG_H41","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nelicourvi",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"PLONIG01","HV38","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigerrimus",,,,"Wild","Africa","Cameroon",,,,,,"Iezhova et al 2011",
"PLONIG02","HV39","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigerrimus",,,,"Wild","Africa","Cameroon",,,,,,"Iezhova et al 2011",
"PLONIG03","HV40","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigerrimus",,,,"Wild","Africa","Cameroon",,,,,,"Iezhova et al 2011",
"PLONIG04","L_PLONIG04","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG05","L_PLONIG05","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG06","L_PLONIG06","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG06","L_PLONIG06","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG07","H_PLONIG07","Haemoproteus","Passeriformes","Nectariniidae","Anabathmis","Anabathmis newtonii",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"PLONIG07","H_PLONIG07","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG08","H_PLONIG08","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG09","H_PLONIG09","Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG09",,"Haemoproteus","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"PLONIG10","L_PLONIG10","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG11","L_PLONIG11","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG12","L_PLONIG12","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG13","L_PLONIG13","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG14","L_PLONIG14","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLONIG15","L_PLONIG15","Leucocytozoon","Passeriformes","Ploceidae","Ploceus","Ploceus nigricollis",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"PLOPRI01","P34,P35","Plasmodium","Passeriformes","Muscicapidae","Fraseria","Fraseria cinerascens",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2006",
"PLOPRI01","P34,P35","Plasmodium","Passeriformes","Nectariniidae","Hedydipna","Hedydipna collaris",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2006",
"PLOPRI01","P34,P35","Plasmodium","Passeriformes","Nectariniidae","DUMMY_GENUS_1","Anthodiaeta platura",,,,"Wild","Africa","Nigeria",,,,,,"Beadell et al 2006",
"PLOPRI01","P34,P35","Plasmodium","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis splendidus",,,,"Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Beadell et al 2006",
"PLOPRI01","P34,P35","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus princeps",,,,"Wild","Africa","São Tomé and Príncipe","Príncipe",,,,,"Beadell et al 2006",
"PLOPRI01","WA4","Plasmodium","Passeriformes","Nectariniidae","Hedydipna","Hedydipna collaris",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"PLOPRI01","WA4","Plasmodium","Passeriformes","Nectariniidae","Cinnyris","Cinnyris reichenowi",,,,"Wild","Africa","Cameroon",,,,,,"Beadell et al 2009",
"PLOPRI01","PV13L,PV26L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Cameroon",,,,16,441,"Chaser et al 2009","3 of the samples have sequence differences outside"
"PLOPRI01","PV13L,PV20L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Ghana",,"Abrafo","05°21.00000', 001°23.00000'",,,"Loiseau et al 2010",
"PLOPRI01","PV13L,PV20L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Ghana",,"Agumatsa","07°01.00000', 000°33.00000'",,,"Loiseau et al 2010",
"PLOPRI01","PV13L,PV20L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Ghana",,"Nkwanta","05°16.00000', 002°38.00000'",,,"Loiseau et al 2010",
"PLOPRI01","PV13L,PV26L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Cameroon",,,,8,189,"Loiseau et al 2012b",
"PLOPRI01","PV13L,PV26L","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,,,"Wild","Africa","Cameroon",,,,1,189,"Loiseau et al 2012b",
"PLOPRI01","PV13L,PV26L","Plasmodium","Passeriformes","Nectariniidae","Anthobaphes","Anthobaphes violacea",,,,"Wild","Africa","South Africa",,,,2,75,"Loiseau et al 2012b",
"PLOPRI01","PlasmP35gabon,PlasmP35gabona","Plasmodium","Passeriformes","Nectariniidae","Cyanomitra","Cyanomitra olivacea",,"Resident","Unknown","Wild","Africa","Uganda",,,,2,,"Lauron et al 2015",
